"","OB1","OB3","OB4","YB1","YB3","YB4"
"ENSMUSG00000001289",1111,815,967,745,1001,865
"ENSMUSG00000001300",5067,5681,8708,4342,7422,7743
"ENSMUSG00000001305",1213,651,880,845,846,910
"ENSMUSG00000001313",804,837,1110,614,1039,570
"ENSMUSG00000001323",559,417,679,629,321,717
"ENSMUSG00000001333",0,0,0,2,0,48
"ENSMUSG00000001334",0,0,0,0,1,1
"ENSMUSG00000001348",67,95,195,56,109,128
"ENSMUSG00000001349",628,426,747,916,500,540
"ENSMUSG00000001366",4214,3801,5523,3341,2753,4067
"ENSMUSG00000001376",1936,2003,3107,1675,1381,2205
"ENSMUSG00000001380",1907,2380,3404,1928,2280,2366
"ENSMUSG00000001383",1782,1819,2541,2141,2434,1833
"ENSMUSG00000001403",26,12,61,15,22,47
"ENSMUSG00000001415",1127,1499,2206,1425,1286,2207
"ENSMUSG00000001416",5970,4166,6069,8589,6327,5661
"ENSMUSG00000001418",6686,6078,11409,7027,9953,8383
"ENSMUSG00000001419",6182,5092,9140,6672,7098,5285
"ENSMUSG00000001420",38,84,114,42,27,8
"ENSMUSG00000001424",5148,3739,6257,3180,3887,4417
"ENSMUSG00000001435",5442,4103,6826,6431,3397,4039
"ENSMUSG00000001436",1802,937,2243,1229,2549,2222
"ENSMUSG00000001440",1400,1078,2349,1418,1680,1603
"ENSMUSG00000001441",1272,709,1648,1437,990,873
"ENSMUSG00000001444",0,0,0,0,0,0
"ENSMUSG00000001445",1482,1109,2078,1335,1460,1685
"ENSMUSG00000001467",2883,1607,2884,2329,2302,2007
"ENSMUSG00000001472",11833,11490,20574,11338,13072,12897
"ENSMUSG00000001473",1365,959,1242,2777,1379,1031
"ENSMUSG00000001482",1558,1581,1625,1313,1541,1938
"ENSMUSG00000001493",1306,666,1044,715,1016,893
"ENSMUSG00000001494",46,76,48,0,0,28
"ENSMUSG00000001496",0,0,0,0,0,0
"ENSMUSG00000001497",0,0,0,0,0,0
"ENSMUSG00000001504",0,0,1,0,0,0
"ENSMUSG00000001506",0,0,4,63,15,9
"ENSMUSG00000001507",2851,2551,2362,3411,2955,2668
"ENSMUSG00000001508",162,9,38,0,55,120
"ENSMUSG00000001510",0,0,0,0,0,0
"ENSMUSG00000001517",184,56,98,77,215,150
"ENSMUSG00000001518",625,805,1414,702,891,1099
"ENSMUSG00000001520",529,361,440,1282,1675,781
"ENSMUSG00000001521",197,84,146,108,138,85
"ENSMUSG00000001524",837,595,863,761,824,853
"ENSMUSG00000001525",6062,3638,6885,6797,4776,4494
"ENSMUSG00000001542",1209,1869,1470,1236,1158,1492
"ENSMUSG00000001552",13737,11156,19879,19122,21086,17081
"ENSMUSG00000001555",948,668,1067,744,1115,870
"ENSMUSG00000001558",0,1,48,0,0,6
"ENSMUSG00000001566",0,0,0,0,0,0
"ENSMUSG00000001569",1238,1505,3546,2040,1104,1946
"ENSMUSG00000001576",4022,2169,4177,4920,4544,2973
"ENSMUSG00000001583",0,0,0,0,1,3
"ENSMUSG00000001588",66,5,51,10,161,18
"ENSMUSG00000001604",407,423,702,379,396,283
"ENSMUSG00000001622",0,0,0,0,0,0
"ENSMUSG00000001627",10432,8823,12318,6526,8866,8248
"ENSMUSG00000001630",1528,1626,2182,1953,1848,1438
"ENSMUSG00000001632",1486,2610,2946,1817,2600,2046
"ENSMUSG00000001642",217,219,370,249,247,227
"ENSMUSG00000001655",0,0,0,0,0,0
"ENSMUSG00000001656",0,0,0,0,0,0
"ENSMUSG00000001657",0,0,0,0,0,0
"ENSMUSG00000001661",0,0,0,0,0,0
"ENSMUSG00000001663",673,803,1215,310,447,382
"ENSMUSG00000001665",833,991,1716,436,909,815
"ENSMUSG00000001666",83,97,180,65,152,95
"ENSMUSG00000001670",0,0,0,0,0,0
"ENSMUSG00000001672",0,0,0,0,0,0
"ENSMUSG00000001674",358,377,820,489,562,526
"ENSMUSG00000001687",22572,19763,31763,20884,26172,23905
"ENSMUSG00000001700",159,617,670,363,431,729
"ENSMUSG00000001707",493,299,467,397,288,253
"ENSMUSG00000001729",14226,13374,19514,14711,16785,15090
"ENSMUSG00000001739",51,82,316,99,93,163
"ENSMUSG00000001741",2,4,14,34,0,3
"ENSMUSG00000001750",3251,2432,3913,3613,3758,3178
"ENSMUSG00000001751",1371,1103,2455,1091,2079,2362
"ENSMUSG00000001755",963,1437,1588,772,988,1127
"ENSMUSG00000001761",1017,1753,2247,1065,1048,1106
"ENSMUSG00000001763",0,36,125,44,3,1
"ENSMUSG00000001767",974,1591,2266,1435,2134,1612
"ENSMUSG00000001768",6020,5404,9386,4602,5035,6117
"ENSMUSG00000001773",0,0,0,0,0,0
"ENSMUSG00000001774",4084,3010,4673,8238,3499,2736
"ENSMUSG00000001783",4285,4719,6435,5655,5442,4347
"ENSMUSG00000001785",894,1385,1830,1063,1719,1309
"ENSMUSG00000001786",4013,3269,4857,4440,2900,2694
"ENSMUSG00000001794",5480,3912,6788,4339,5481,3446
"ENSMUSG00000001802",442,509,741,315,278,406
"ENSMUSG00000001804",0,0,0,0,0,0
"ENSMUSG00000001815",0,0,0,0,0,0
"ENSMUSG00000001819",0,0,0,0,0,0
"ENSMUSG00000001823",0,0,0,0,0,0
"ENSMUSG00000001827",0,14,0,0,33,45
"ENSMUSG00000001829",1501,1465,1893,1481,1992,1904
"ENSMUSG00000001833",23017,21981,33204,23640,25630,22518
"ENSMUSG00000001844",1958,2309,3117,1845,2868,2843
"ENSMUSG00000001847",37581,32377,49873,34711,35154,32837
"ENSMUSG00000001855",2309,1827,3786,2315,1501,1835
"ENSMUSG00000001864",8089,6985,8924,5816,6463,6029
"ENSMUSG00000001865",0,0,0,0,0,0
"ENSMUSG00000001870",1914,1430,2594,1558,1220,1857
"ENSMUSG00000001891",3215,2158,3870,3225,3506,3280
"ENSMUSG00000001901",0,0,33,0,0,0
"ENSMUSG00000001909",942,683,1135,798,846,783
"ENSMUSG00000001910",1432,1334,1978,2142,1702,1662
"ENSMUSG00000001911",1719,1830,2582,1060,2190,1124
"ENSMUSG00000001918",1204,1292,2170,1377,1623,1602
"ENSMUSG00000001924",10022,10188,13995,11054,13388,11281
"ENSMUSG00000001930",41154,41377,72778,24262,18379,23388
"ENSMUSG00000001942",757,960,1020,771,1478,1183
"ENSMUSG00000001943",930,963,875,1364,1062,1201
"ENSMUSG00000001946",80428,58807,93918,77632,78363,71134
"ENSMUSG00000001948",79,38,55,97,83,45
"ENSMUSG00000001962",1793,1487,3201,2485,1826,2184
"ENSMUSG00000001964",2666,1777,3314,2730,3227,2134
"ENSMUSG00000001983",141,203,312,163,356,263
"ENSMUSG00000001985",0,0,0,0,0,0
"ENSMUSG00000001986",169,57,0,0,2,98
"ENSMUSG00000001988",42,56,81,17,85,7
"ENSMUSG00000001995",6758,5015,10079,6156,6520,7607
"ENSMUSG00000001998",1033,1352,1390,1470,612,885
"ENSMUSG00000001999",941,1007,1624,1164,1161,1205
"ENSMUSG00000002006",9,0,4,34,9,0
"ENSMUSG00000002007",176,44,173,50,1,162
"ENSMUSG00000002010",3410,3202,4346,3187,3813,3932
"ENSMUSG00000002012",46,55,92,67,48,65
"ENSMUSG00000002014",1567,1281,1915,1389,1991,1415
"ENSMUSG00000002015",8805,6831,9771,9536,9005,7045
"ENSMUSG00000002017",875,862,1622,1231,706,810
"ENSMUSG00000002020",0,0,0,97,0,0
"ENSMUSG00000002028",1682,1668,1372,828,1084,1096
"ENSMUSG00000002031",1207,629,566,1004,698,694
"ENSMUSG00000002032",150,155,229,53,1,33
"ENSMUSG00000002033",0,4,34,0,0,20
"ENSMUSG00000002043",676,909,1073,546,607,764
"ENSMUSG00000002052",2629,2129,2510,1699,1509,1461
"ENSMUSG00000002055",0,7,36,0,1,0
"ENSMUSG00000002057",0,0,0,0,0,0
"ENSMUSG00000002058",134,91,44,49,27,155
"ENSMUSG00000002059",617,574,887,518,827,701
"ENSMUSG00000002064",2670,2425,2639,2504,2553,1954
"ENSMUSG00000002068",419,241,342,191,372,90
"ENSMUSG00000002076",75,56,89,8,7,10
"ENSMUSG00000002083",430,292,590,882,553,511
"ENSMUSG00000002100",0,0,0,0,0,1
"ENSMUSG00000002102",9663,7849,10148,7449,9859,8475
"ENSMUSG00000002103",1187,1928,2359,1087,1270,1467
"ENSMUSG00000002104",0,32,0,98,0,0
"ENSMUSG00000002105",1505,1685,2875,1836,2944,2211
"ENSMUSG00000002107",268,675,1434,685,738,929
"ENSMUSG00000002108",525,354,691,575,692,562
"ENSMUSG00000002109",515,434,415,267,255,158
"ENSMUSG00000002111",0,67,66,16,51,17
"ENSMUSG00000002129",4999,3715,4951,3616,4024,4271
"ENSMUSG00000002147",7391,6529,11752,9521,8747,7215
"ENSMUSG00000002190",0,0,0,0,0,0
"ENSMUSG00000002204",225,104,249,115,176,183
"ENSMUSG00000002205",1806,1780,2692,1937,2257,2471
"ENSMUSG00000002210",1084,1045,1513,1035,959,1111
"ENSMUSG00000002221",1597,2286,3463,2389,3010,1996
"ENSMUSG00000002222",2455,2623,4212,3039,3009,2499
"ENSMUSG00000002227",250,1150,1031,1070,1435,1236
"ENSMUSG00000002228",197,207,141,160,0,250
"ENSMUSG00000002233",8433,4884,7187,8264,7132,5232
"ENSMUSG00000002240",0,0,0,0,0,0
"ENSMUSG00000002249",69,28,66,95,38,36
"ENSMUSG00000002250",166,186,243,270,230,236
"ENSMUSG00000002257",2776,2857,3664,4380,3632,4179
"ENSMUSG00000002265",274,216,237,232,39,355
