"","OK1","OK1_2","OK3","OK4","YK1","YK3","YK4"
"ENSMUSG00000001622",0,0,0,0,0,0,0
"ENSMUSG00000001627",5417,5113,5502,9903,6033,6584,8166
"ENSMUSG00000001630",2289,2171,1589,2185,2584,1686,2246
"ENSMUSG00000001632",3165,2861,2975,3092,1581,1867,2275
"ENSMUSG00000001642",537,505,625,933,1283,865,1229
"ENSMUSG00000001655",0,0,0,0,0,0,0
"ENSMUSG00000001656",0,0,0,3,0,2,0
"ENSMUSG00000001657",49,57,23,7,123,175,48
"ENSMUSG00000001661",31,25,38,159,218,121,243
"ENSMUSG00000001663",1847,1717,2082,3904,3096,3483,2727
"ENSMUSG00000001665",1331,1210,1970,2560,2091,2640,2711
"ENSMUSG00000001666",152,129,113,217,317,211,167
"ENSMUSG00000001670",0,0,0,0,0,0,0
"ENSMUSG00000001672",276,292,280,586,711,397,346
"ENSMUSG00000001674",569,566,519,559,454,513,660
"ENSMUSG00000001687",14816,13781,13670,15441,15867,14472,16104
"ENSMUSG00000001700",798,754,730,1526,968,905,1151
"ENSMUSG00000001707",486,458,459,699,597,775,583
"ENSMUSG00000001729",16059,15147,14515,13920,11948,11896,12475
"ENSMUSG00000001739",16406,15200,12807,13208,13408,10545,11861
"ENSMUSG00000001741",1010,924,1232,869,611,650,506
"ENSMUSG00000001750",4247,3944,4446,4692,3531,3088,5241
"ENSMUSG00000001751",3120,3111,3331,3511,2009,2913,2751
"ENSMUSG00000001755",2437,2238,1948,2532,1579,2016,2017
"ENSMUSG00000001761",804,774,1068,1200,1729,1485,1538
"ENSMUSG00000001763",862,809,900,1530,1820,1321,1859
"ENSMUSG00000001767",1986,1850,1840,1753,1922,1572,1432
"ENSMUSG00000001768",6733,6253,5246,5246,8023,4515,5757
"ENSMUSG00000001773",103,107,88,352,0,50,58
"ENSMUSG00000001774",3477,3280,2533,2498,8603,3040,2778
"ENSMUSG00000001783",5260,4897,4766,5773,4444,4665,5282
"ENSMUSG00000001785",1358,1278,1159,1405,1353,1180,1265
"ENSMUSG00000001786",4135,3796,3938,4930,6526,5091,4708
"ENSMUSG00000001794",2985,2860,3644,4406,3696,3430,3993
"ENSMUSG00000001802",2987,2697,2639,1651,1321,1640,1060
"ENSMUSG00000001804",0,0,0,0,0,0,0
"ENSMUSG00000001815",0,0,0,0,0,0,0
"ENSMUSG00000001819",0,0,0,0,0,0,0
"ENSMUSG00000001823",0,0,0,0,0,0,0
"ENSMUSG00000001827",454,414,247,771,332,369,361
"ENSMUSG00000001829",2231,2033,1720,2181,3239,2112,2099
"ENSMUSG00000001833",17671,16375,16595,16880,19862,16649,16694
"ENSMUSG00000001844",1782,1620,1712,2511,1769,2212,2966
"ENSMUSG00000001847",35134,32935,33504,31603,28023,26945,26525
"ENSMUSG00000001855",2635,2566,2055,2661,2333,2107,1654
"ENSMUSG00000001864",8537,8142,9951,13863,15154,18483,16905
"ENSMUSG00000001865",0,0,3,23,0,0,20
"ENSMUSG00000001870",16763,15704,15376,10528,14380,13354,12962
"ENSMUSG00000001891",2899,2659,3206,4497,3633,3314,3717
"ENSMUSG00000001901",0,1,12,36,0,18,75
"ENSMUSG00000001909",1037,1010,899,1213,1299,1036,1515
"ENSMUSG00000001910",900,797,1010,928,1352,748,840
"ENSMUSG00000001911",1624,1480,2613,1443,1405,1969,1055
"ENSMUSG00000001918",4311,4050,3996,7154,5900,6104,12001
"ENSMUSG00000001924",14914,14035,11516,14481,12804,12260,11977
"ENSMUSG00000001930",3505,3238,3159,3465,4457,2536,1633
"ENSMUSG00000001942",967,897,1073,1783,1508,1433,1794
"ENSMUSG00000001943",361,362,299,240,519,324,628
"ENSMUSG00000001946",50574,47535,37988,39118,41661,36760,36188
"ENSMUSG00000001948",94,88,108,163,225,262,169
"ENSMUSG00000001962",2241,2143,1602,2290,1695,2245,2441
"ENSMUSG00000001964",1161,1142,1750,2046,1363,1602,2020
"ENSMUSG00000001983",134,117,193,530,438,410,467
"ENSMUSG00000001985",0,0,0,0,0,0,0
"ENSMUSG00000001986",88,88,9,0,79,101,55
"ENSMUSG00000001988",78,102,58,129,39,38,58
"ENSMUSG00000001995",8008,7500,5417,5005,3946,5413,4653
"ENSMUSG00000001998",681,612,586,810,567,563,1323
"ENSMUSG00000001999",1180,1088,929,1583,1323,1301,846
"ENSMUSG00000002006",22,24,24,9,22,14,6
"ENSMUSG00000002007",62,46,98,44,45,0,174
"ENSMUSG00000002010",4503,4358,4682,6852,5515,6461,6784
"ENSMUSG00000002012",13,8,17,0,26,61,61
"ENSMUSG00000002014",1846,1602,1773,2160,1660,1784,2106
"ENSMUSG00000002015",7860,7466,8374,9146,9701,8277,8318
"ENSMUSG00000002017",1002,921,1004,985,1226,471,756
"ENSMUSG00000002020",35,19,112,0,0,0,0
"ENSMUSG00000002028",1440,1414,816,2082,1547,1745,656
"ENSMUSG00000002031",887,757,516,963,474,673,1475
"ENSMUSG00000002032",287,262,179,1477,840,1169,1741
"ENSMUSG00000002033",0,0,8,0,0,0,0
"ENSMUSG00000002043",646,660,862,1076,868,986,840
"ENSMUSG00000002052",2624,2473,1752,1254,1708,1586,1565
"ENSMUSG00000002055",38,44,310,126,229,432,419
"ENSMUSG00000002057",0,0,0,0,0,0,0
"ENSMUSG00000002058",86,87,129,143,195,153,136
"ENSMUSG00000002059",888,884,1080,1424,790,1380,1493
"ENSMUSG00000002064",1834,1732,2296,3048,2327,2539,2476
"ENSMUSG00000002068",134,108,55,239,56,57,316
"ENSMUSG00000002076",24,27,27,21,0,19,27
"ENSMUSG00000002083",588,562,756,789,819,761,515
"ENSMUSG00000002100",0,0,0,1,0,6,0
"ENSMUSG00000002102",8176,7681,7684,8735,8955,8010,8820
"ENSMUSG00000002103",1840,1748,2716,2538,2011,2109,2306
"ENSMUSG00000002104",116,69,115,301,126,434,259
"ENSMUSG00000002105",2404,2327,1990,3071,2720,3216,5016
"ENSMUSG00000002107",506,572,568,667,506,546,636
"ENSMUSG00000002108",604,545,606,701,592,469,518
"ENSMUSG00000002109",465,375,347,559,325,320,624
"ENSMUSG00000002111",16,8,77,27,0,26,14
"ENSMUSG00000002129",4645,4363,3613,2950,3973,2881,3845
"ENSMUSG00000002147",15439,14111,10654,10850,14794,9689,10451
